sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
INSCPEINCOPER100,INSURRECTION COLLECTOR,PERFUME INSURRECTION COLLECTOR DOMINANT EDP 100ML UNISEX,,PERFUME,Unknown,100,,37990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/insurrection-collector/perfume-insurrection-collector-dominant-edp-100ml-unisex/,2026-05-30
INSCPEINCOPER100,INSURRECTION COLLECTOR,PERFUME INSURRECTION COLLECTOR COLOSSUS EDP 100ML UNISEX,,PERFUME,Unknown,100,,39990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/insurrection-collector/perfume-insurrection-collector-colossus-edp-100ml-unisex/,2026-05-30
KHAPEKHCLPER100,KHADLAJ,PERFUME KHADLAJ CLOUD CANDY EDP 100ML MUJER,,PERFUME,Unknown,100,,27900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/khadlaj/perfume-khadlaj-cloud-candy-edp-100ml-mujer/,2026-05-30
FARPEFAHAPER100,FARIIS,PERFUME FARIIS HARIS 100ML EDP HOMBRE-(ASAD NEGRO),,PERFUME,Unknown,100,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fariis/perfume-fariis-haris-100ml-edp-hombre-asad-negro/,2026-05-30
FRAWPEFRWOPER90,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD URBAN MAN AMAZE EDP 90ML HOMBRE (LE BEAU FOR MEN),,PERFUME,Unknown,90,,14990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-urban-man-amaze-edp-90ml-hombre-jpg-le-beau-for-men/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD EAU DE NEIGE EDP 100ML HOMBRE,,PERFUME,Unknown,100,,17990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-eau-de-neige-edp-100ml-hombre/,2026-05-30
RALLPERALAPER30,RALPH LAUREN,PERFUME RALPH LAUREN ROMANCE EDP INTENSE 30 ML MUJER,,PERFUME,Unknown,30,,27990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/ralph-lauren/perfume-ralph-lauren-romance-edp-intense-30-ml-mujer/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER ZODIAC STRATOS EDP 100 ML UNISEX,,PERFUME,Unknown,100,,17990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-zodiac-stratos-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER MYSTERIUM EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,18990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-mysterium-edp-100-ml-hombre/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER MAWJ COGNAC BLAZE EDP 100 ML UNISEX,,PERFUME,Unknown,100,,16990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-mawj-cognac-blaze-edp-100-ml-unisex-angels-share-by-kilian/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER TIRAMISU SPECULOOS EDP 100 ML MUJER,,PERFUME,Unknown,100,,27990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-tiramisu-speculoos-edp-100-ml-mujer/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER BANANA BLISS EDP 100 ML UNISEX,,PERFUME,Unknown,100,,24990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-banana-bliss-edp-100-ml-unisex/,2026-05-30
PACRPEPARAPER50,PACO RABANNE,PERFUME PACO RABANNE MILLION GOLD EDP INTENSE 50 ML HOMBRE,,PERFUME,Unknown,50,,70990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne/perfume-paco-rabanne-million-gold-edp-50-ml-hombre/,2026-05-30
MAIAPEMAALPER100,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA AVANT RUBY EDP 100 ML MUJER,,PERFUME,Unknown,100,,15990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-avant-ruby-edp-100-ml-mujer/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD CASAMORANDO EDP ROYALE 100 ML UNISEX,,PERFUME,Unknown,100,,11990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-casamorando-edp-royale-100-ml-unisex/,2026-05-30
BILEPEBIEIPER100,BILLIE EILISH,PERFUME BILLIE EILISH BE YOUR TURN EDP 100 ML UNISEX,,PERFUME,Unknown,100,,40990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/billie-eilish/perfume-billie-eilish-be-your-turn-edp-100-ml-unisex/,2026-05-30
ARMPEDUNIPER100,ARMAF,PERFUME DUBAI NIGHTS UMBRA EDP 100ML UNISEX,,PERFUME,Unknown,100,,31990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/armaf/perfume-dubai-nights-umbra-edp-100ml-unisex/,2026-05-30
ARMPEARCOPER100,ARMAF,PERFUME ARMAF CONNOISSEUR MAN EDP 100ML HOMBRE (NEGRO),,PERFUME,Unknown,100,,34990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/armaf/perfume-armaf-connoisseur-man-edp-100ml-hombre-negro/,2026-05-30
DIEPEDISPPER75,DIESEL,PERFUME DIESEL SPIRIT OF THE BRAVE EDT 75 ML HOMBRE,,PERFUME,Unknown,75,,36990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/diesel/perfume-diesel-spirit-of-the-brave-edt-75-ml-hombre/,2026-05-30
FRAWPEFRWOPER100,FRAGANCE WORLD,PERFUME FRAGANCE WORLD L’UOMO LE INTENSE 100 ML EDP HOMBRE,,PERFUME,Unknown,100,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragance-world/perfume-fragance-world-luomo-le-intense-100-ml-edp-hombre/,2026-05-30
PACRPEPARAPER50,PACO RABANNE,PERFUME PACO RABANNE INVICTUS PARFUM 50 ML HOMBRE,,PERFUME,Unknown,50,,75990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne/perfume-paco-rabanne-invictus-parfum-50-ml-hombre/,2026-05-30
ADODPEADDOPER120,ADOLFO DOMINGUEZ,PERFUME ADOLFO DOMINGUEZ JAZMÍN TONKA AGUA FRESCA EDP 120 ML MUJER,,PERFUME,Unknown,120,,26500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/adolfo-dominguez/perfume-adolfo-dominguez-jazmin-tonka-agua-fresca-edp-120-ml-mujer/,2026-05-30
MAIAPEMAALPER80,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA ETERNAL TOUCH EDP 80ML UNISEX,,PERFUME,Unknown,80,,15500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-eternal-touch-edp-80ml-unisex/,2026-05-30
MAIAPEMAALPER80,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA PINK VELVET EDP 80 ML MUJER,,PERFUME,Unknown,80,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-pink-velvet-edp-80-ml-mujer/,2026-05-30
MAIAPEMAALPER60,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA THE MEMORY OF OUD 60 ML UNISEX,,PERFUME,Unknown,60,,15990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-the-memory-of-oud-60-ml-unisex/,2026-05-30
MAIAPEMAALPER100,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA IMPERIUM EDP 100 ML UNISEX,,PERFUME,Unknown,100,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-imperium-edp-100-ml-unisex/,2026-05-30
MAIAPEMAALPER60,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA IN PERFECT HARMONY EDP 60 ML UNISEX,,PERFUME,Unknown,60,,16900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-in-perfect-harmony-edp-60-ml-unisex/,2026-05-30
BHAPEBHSCPER100,BHARARA,PERFUME BHARARA SCARLET EDP 100ML UNISEX,,PERFUME,Unknown,100,,47990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/bharara/perfume-bharara-scarlet-edp-100ml-unisex/,2026-05-30
JOMIPEJOMIPER90,JO MILANO,PERFUME JO MILANO GAME OF SPADES OPAL PARFUM 90 ML MUJER,,PERFUME,Unknown,90,,69990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jo-milano/perfume-jo-milano-game-of-spades-opal-parfum-90-ml-mujer/,2026-05-30
CARHPECAHEPER50,CAROLINA HERRERA,PERFUME CAROLINA HERRERA GOOD GIRL BLUSH ELIXIR EDP 50 ML MUJER,,PERFUME,Unknown,50,,79990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/carolina-herrera/perfume-carolina-herrera-good-girl-blush-elixir-edp-50-ml-mujer/,2026-05-30
GIOAPEGIARPER50,GIORGIO ARMANI,PERFUME GIORGIO ARMANI MY WAY YLANG EDP 50 ML MUJER – YLANG NUEVO EDICION 2025,,PERFUME,Unknown,50,,62990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/perfume-giorgio-armani-my-way-ylang-edp-50-ml-mujer-ylang-nuevo-edicion-2025/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER NORTH STAG EXPRESSIONS III TROIS EXTRAIT DE PARFUM 100 ML UNISEX,,PERFUME,Unknown,100,,24990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-north-stag-expressions-iii-trois-extrait-de-parfum-100-ml-unisex/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER OPHIDIAN SWEET SURRENDER EDP 100 ML UNISEX,,PERFUME,Unknown,100,,24990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-ophidian-sweet-surrender-edp-100-ml-unisex/,2026-05-30
PARCPEPACOPER80,PARIS CORNER,PERFUME PARIS CORNER BAYN AL ASRAR IN BETWEEN THE SECRETS EDP 80 ML MUJER,,PERFUME,Unknown,80,,19990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-bayn-al-asrar-in-between-the-secrets-edp-80-ml-mujer-guidance-de-amouage/,2026-05-30
PARCPEPACOPER85,PARIS CORNER,PERFUME PARIS CORNER MUSK ETERNAL EDP 85 ML UNISEX,,PERFUME,Unknown,85,,11990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-musk-eternal-edp-85-ml-unisex-inspirado-en-missing-person-by-phlur/,2026-05-30
FRAWPEFRWOPER80,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD GRANDEUR EDP 80 ML UNISEX- INSPIRADO EN GANYMEDE,,PERFUME,Unknown,80,,11990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-grandeur-edp-80-ml-unisex-inspirado-en-ganymede-by-marc-antoine-barrois/,2026-05-30
LATPELAOUPER50,LATTAFA,PERFUME LATTAFA OUD MOOD EDP 50ML UNISEX,,PERFUME,Unknown,50,,7400,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/perfume-lattafa-oud-mood-edp-50ml-unisex/,2026-05-30
LATPELASHPER100,LATTAFA,PERFUME LATTAFA SHEIKH AL SHUYUKH FINAL EDITION EDP 100 ML HOMBRE,,PERFUME,Unknown,100,,11990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/perfume-lattafa-sheikh-al-shuyukh-final-edition-edp-100-ml-hombre/,2026-05-30
MAIAPEMAALPER100,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA LUXE GOLD EDP 100 ML UNISEX,,PERFUME,Unknown,100,,17500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-luxe-gold-edp-100-ml-unisex/,2026-05-30
MAIAPEMAALPER100,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA DECADENT WONDER EDP 100 ML MUJER,,PERFUME,Unknown,100,,15300,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-decadent-wonder-edp-100-ml-mujer/,2026-05-30
JEAPPEJPSCPER30,JEAN PAUL GAULTIER,PERFUME JPG SCANDAL ABSOLU JPG PARFUM CONCENTRÉ 30 ML MUJER,,PERFUME,Unknown,30,,59990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jean-paul-gaultier/perfume-jpg-scandal-absolu-jpg-parfum-concentre-30-ml-mujer/,2026-05-30
JEAPPEJPDIPER30,JEAN PAUL GAULTIER,PERFUME JPG DIVINE LE PARFUM EDP INTENSE 30 ML MUJER,,PERFUME,Unknown,30,,56990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jean-paul-gaultier/perfume-jpg-divine-le-parfum-edp-intense-30-ml-mujer/,2026-05-30
KHAPEKHHAPER75,KHADLAJ,PERFUME KHADLAJ HAREEM SULTAN GOLD EDP 75 ML UNISEX,,PERFUME,Unknown,75,,17990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/khadlaj/perfume-khadlaj-hareem-sultan-gold-edp-75-ml-unisex-montale-arabian-horses/,2026-05-30
ADODPEADDOPER120,ADOLFO DOMINGUEZ,PERFUME ADOLFO DOMINGUEZ LIMA TONKA AGUA FRESCA EDT 120 ML HOMBRE,,PERFUME,Unknown,120,,23990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/adolfo-dominguez-2/perfume-adolfo-dominguez-lima-tonka-agua-fresca-edt-120-ml-hombre/,2026-05-30
ADODPEADDOPER120,ADOLFO DOMINGUEZ,PERFUME ADOLFO DOMINGUEZ GARDENIA AGUA FRESCA EDT 120 ML MUJER,,PERFUME,Unknown,120,,23990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/adolfo-dominguez-2/perfume-adolfo-dominguez-gardenia-agua-fresca-edt-120-ml-mujer/,2026-05-30
LANPELAIDPER25,LANCOME,PERFUME LANCOME IDOLE AURA EDP LUMINEUSE 25 ML MUJER,,PERFUME,Unknown,25,,34990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lancome/perfume-lancome-idole-aura-edp-lumineuse-25-ml-mujer/,2026-05-30
KENPEKEHOPER110,KENZO,PERFUME KENZO HOMME 110ML EDT HOMBRE,,PERFUME,Unknown,110,,46990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/kenzo/perfume-kenzo-homme-110ml-edt-hombre/,2026-05-30
DOLAPEDOANPER50,DOLCE AND GABBANA,PERFUME DOLCE AND GABBANA DEVOTION EDP MALE 50 ML HOMBRE – NUEVO,,PERFUME,Unknown,50,,53990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/dolce-gabbana/perfume-dolce-and-gabbana-devotion-edp-male-50-ml-hombre-nuevo/,2026-05-30
BVLPEBVPOPER100,BVLGARI,PERFUME BVLGARI POUR HOMME EDP 100ML HOMBRE,,PERFUME,Unknown,100,,76990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/bvlgari/perfume-bvlgari-pour-homme-edp-100ml-hombre/,2026-05-30
JOMIPEJOMIPER100,JO MILANO,PERFUME JO MILANO GAME OF SPADES BLIND BID PARFUM 100ML UNISEX,,PERFUME,Unknown,100,,69990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jo-milano/perfume-jo-milano-game-of-spades-blind-bid-parfum-100ml-unisex/,2026-05-30
YVESPEYSYEPER60,YVES SAINT LAURENT,PERFUME YSL Y ELIXIR PARFUM CONCENTRÉ 60 ML HOMBRE – NUEVO Y ELIXIR,,PERFUME,Unknown,60,,109990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/yves-saint-laurent/perfume-ysl-y-elixir-parfum-concentre-60-ml-hombre-nuevo-y-elixir/,2026-05-30
FRAWPEFRWOPER80,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD VANILLE DRAMA 80 ML EDP UNISEX,,PERFUME,Unknown,80,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-vanille-drama-80-ml-edp-unisex/,2026-05-30
AYEBPEAYQIPER100,AYELET BY ZAK PERFUMES,PERFUME AYELET QISSAT HUB GREY EDP 100ML UNISEX (THE SEPENT),,PERFUME,Unknown,100,,8990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/ayelet-by-zak-perfumes/perfume-ayelet-qissat-hub-grey-edp-100ml-unisex-the-sepent/,2026-05-30
LANPELALAPER100,LANCOME,PERFUME LANCOME LA VIE EST BELLE ROSE EXTRAORDINAIRE EDP FLORALE 100 ML,,PERFUME,Unknown,100,,98990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lancome/perfume-lancome-la-vie-est-belle-rose-extraordinaire-edp-florale-100-ml/,2026-05-30
ADODPEADDOPER250,ADOLFO DOMINGUEZ,PERFUME ADOLFO DOMINGUEZ 1993 AGUA FRESCA EDT 250 ML FORMATO REFILL HOMBRE,,PERFUME,Unknown,250,,13990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/adolfo-dominguez/perfume-adolfo-dominguez-1993-agua-fresca-edt-250-ml-formato-refill/,2026-05-30
MAIAPEMAALPER100,MAISON ALHAMBRA,PERFUME MAISON ALHAMBRA JEAN LOWE MATIERE EDP 100 ML UNISEX,,PERFUME,Unknown,100,,12990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/maison-alhambra-tienda/perfume-maison-alhambra-jean-lowe-matiere-edp-100-ml-unisex/,2026-05-30
RALLPERALAPER75,RALPH LAUREN,PERFUME RALPH LAUREN RALPH CLUB ELIXIR 75 ML HOMBRE,,PERFUME,Unknown,75,,48900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/ralph-lauren/perfume-ralph-lauren-ralph-club-ralph-lauren-elixir-75-ml-hombre/,2026-05-30
JEAPJEPAGAPAR80,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER SCANDAL ABSOLU PARFUM CONCENTRÉ 80ML MUJER,,PARFUM,Unknown,80,,97990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/jean-paul-gaultier/jean-paul-gaultier-scandal-absolu-parfum-concentre-80ml-mujer/,2026-05-30
CARHPECAHEPER100,CAROLINA HERRERA,PERFUME CAROLINA HERRERA BAD BOY SPARKLING ICE 100 ML EDT HOMBRE,,PERFUME,Unknown,100,,72990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/carolina-herrera/perfume-carolina-herrera-bad-boy-sparkling-ice-100-ml-edt-hombre/,2026-05-30
DAVESDACOEDT125,DAVIDOFF,ESTUCHE DAVIDOOF COOL WATER MEN EDT 125 ML + SHOWER GEL 75 ML + AFTER SHAVE 75 ML HOMBRE,,EDT,Unknown,125,,29990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/davidoff/estuche-favidoof-cool-water-men-edt-125-ml-shower-gel-75-ml-after-shave-75-ml-hombre/,2026-05-30
FREAPEFRAVPER100,FRENCH AVENUE,PERFUME FRENCH AVENUE EL DORADO EXTRAIT EDP 100ML HOMBRE,,PERFUME,Unknown,100,,31990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/french-avenue/perfume-french-avenue-el-dorado-extrait-edp-100ml-hombre/,2026-05-30
FREAPEFRAVPER100,FRENCH AVENUE,PERFUME FRENCH AVENUE PARADOX TRIBUTE EDP 100ML HOMBRE INSPIRADO EN TABAC ROSE,,PERFUME,Unknown,100,,21990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/french-avenue/perfume-french-avenue-paradox-tribute-edp-100ml-hombre-inspirado-en-tabac-rose-bdk-parfums/,2026-05-30
FREAPEFRAVPER80,FRENCH AVENUE,PERFUME FRENCH AVENUE PARADIGM EXTRAIT DE PARFUM 80ML UNISEX,,PERFUME,Unknown,80,,21990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/french-avenue/perfume-french-avenue-paradigm-extrait-de-parfum-80ml-unisex/,2026-05-30
MARBPEMAEDPER25,MARQUE BY FRAGRANCE WORLD,PERFUME MARQUE 201 EDP 25ML,,PERFUME,Unknown,25,,3990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/marque-by-fragrance-world/perfume-marque-201-edp-25ml-chance-chanel-mujer/,2026-05-30
GIOAPEGIARPER30,GIORGIO ARMANI,PERFUME GIORGIO ARMANI MY WAY NECTAR EDP 30ML MUJER – NECTAR,,PERFUME,Unknown,30,,42990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/perfume-giorgio-armani-my-way-nectar-edp-30ml-mujer-nectar/,2026-05-30
ARMPEGIARPER90,ARMANI,PERFUME GIORGIO ARMANI MY WAY PARFUM 90ML MUJER (PARFUM),,PERFUME,Unknown,90,,99990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/armani/perfume-giorgio-armani-my-way-parfum-90ml-mujer-parfum/,2026-05-30
BURPEBUGOPER100,BURBERRY,PERFUME BURBERRY GODDESS EDP INTENSE 100ML MUJER – INTENSE,,PERFUME,Unknown,100,,93990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/burberry/perfume-burberry-goddess-edp-intense-100ml-mujer-intense/,2026-05-30
BILEESBIEIUNK100,BILLIE EILISH,ESTUCHE BILLIE EILISH 2 100 ML + 7.5ML MUJER (NEGRO),,Unknown,Unknown,100,,51990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/billie-eilish/estuche-billie-eilish-2-100-ml-7-5ml-mujer-negro/,2026-05-30
DOLAPEDOANPER100,DOLCE AND GABANNA,PERFUME DOLCE AND GABANNA Q INTENSE WOMAN EDP 100ML MUJER – NUEVO INTENSE,,PERFUME,Unknown,100,,63990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/dolce-and-gabanna/perfume-dolce-and-gabanna-q-intense-woman-edp-100ml-mujer/,2026-05-30
PARCPEPACOPER100,PARIS CORNER,PERFUME PARIS CORNER NORTH STAG HUIT VIII 8 EXTRAIT DE PARFUM 100 ML HOMBRE – INSPIRADO EN SPICE BOMB,,PERFUME,Unknown,100,,25990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paris-corner/perfume-paris-corner-north-stag-huit-viii-8-extrait-de-parfum-100-ml-hombre-inspirado-en-spice-bomb/,2026-05-30
GIOAPEGIARPER50,GIORGIO ARMANI,PERFUME GIORGIO ARMANI ACQUA DI GIO PARFUM 50 ML RECARGABLE HOMBRE,,PERFUME,Unknown,50,,72990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/giorgio-armani/perfume-giorgio-armani-acqua-di-gio-parfum-50-ml-recargable-hombre/,2026-05-30
ADODESADDOEDP120,ADOLFO DOMINGUEZ,ESTUCHE ADOLFO DOMINGUEZ NUDE MUSK EDP 120ML + 10ML + BL 75ML MUJER,,EDP,Unknown,120,,23990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/adolfo-dominguez-tienda/estuche-adolfo-dominguez-nude-musk-edp-120ml-10ml-bl-75ml-mujer/,2026-05-30
BHAPEBHQUPER100,BHARARA,PERFUME BHARARA QUEEN EDP 100ML MUJER,,PERFUME,Unknown,100,,48990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/bharara/perfume-bharara-queen-edp-100ml-mujer/,2026-05-30
LATPELAPRPER100,LATTAFA,PERFUME LATTAFA PRIDE MASA EDP 100ML UNISEX,,PERFUME,Unknown,100,,18000,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/lattafa/perfume-lattafa-pride-masa-edp-100ml-unisex/,2026-05-30
MUGPEMUANPER25,MUGLER,PERFUME MUGLER ANGEL EDP REFILL 25ML MUJER,,PERFUME,Unknown,25,,42000,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/mugler/perfume-mugler-angel-edp-refill-25ml-mujer/,2026-05-30
PACRPEPARAPER80,PACO RABANNE,PERFUME PACO RABANNE LADY MILLION ROYAL EDP 80 ML MUJER – ROJO,,PERFUME,Unknown,80,,68990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/paco-rabanne/perfume-paco-rabanne-lady-million-royal-edp-80-ml-mujer-rojo/,2026-05-30
BRISPEBRSPPER100,BRITNEY SPEARS,PERFUME BRITNEY SPEARS FANTASY JUNGLE WOMAN EDT 100ML MUJER,,PERFUME,Unknown,100,,23500,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/britney-spears/perfume-britney-spears-fantasy-jungle-woman-edt-100ml-mujer/,2026-05-30
BHAPEBHPLPER100,BHARARA,PERFUME BHARARA PLACID BHARARA PARFUM 100ML HOMBRE,,PERFUME,Unknown,100,,58990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/bharara/perfume-bharara-placid-bharara-parfum-100ml-hombre/,2026-05-30
CALKPECAKLPER200,CALVIN KLEIN,PERFUME CALVIN KLEIN CK EVERYONE EDT 200ML UNISEX – VERSION EDT,,PERFUME,Unknown,200,,32900,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/calvin-klein/perfume-calvin-klein-ck-everyone-edt-200ml-unisex-version-edt/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD FRANCIQUE 63.55 EDP 100ML UNISEX-INSPIRADO EN GRIS CHARNEL,,PERFUME,Unknown,100,,16990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-francique-63-55-edp-100ml-unisex-inspirado-en-gris-charnel-bdk/,2026-05-30
FRAWPEFRWOPER100,FRAGRANCE WORLD,PERFUME FRAGRANCE WORLD FRANCIQUE 107.9 EDP 100ML UNISEX-INSPIRADO EN ROUGE SMOKING,,PERFUME,Unknown,100,,16990,,True,lacasadelperfume.cl,https://lacasadelperfume.cl/tienda/tienda/fragrance-world/perfume-fragrance-world-francique-107-9-edp-100ml-unisex-inspirado-en-rouge-smoking-bdk/,2026-05-30
