sku,brand,product_name,variant,perfume_type,gender,ml,barcode,sale_price,original_price,available,source_site,source_url,scraped_at
RASRAHAFIEDP100,RASASI,RASASI HAWAS FIRE EDP 100ML UNISEX,,EDP,Unisex,100,,38900,74990,False,lodoro.cl,https://www.lodoro.cl/products/rasasi-hawas-fire-edp-100-ml-unisex,2026-05-29
RASRAHALOEDP100,RASASI,RASASI HAWAS LONDON EDP 100ML UNISEX,,EDP,Unisex,100,,37900,74990,True,lodoro.cl,https://www.lodoro.cl/products/rasasi-hawas-london-edp-100-ml-unisex,2026-05-29
GUEGUTYREEDP100,GUESS,GUESS TYPE 2 RED CURRANT &  BALSAM EDP 100 ML UNISEX,,EDP,Unisex,100,,23900,34900,True,lodoro.cl,https://www.lodoro.cl/products/guess-type-2-red-currant-balsam-edp-100-ml-unisex,2026-05-29
GUEGUTYBEEDP100,GUESS,GUESS TYPE 1 BERGAMOT & VETIVER EDP 100 ML UNISEX,,EDP,Unisex,100,,23900,34900,True,lodoro.cl,https://www.lodoro.cl/products/guess-type-1-bergamot-vetiver-edp-100-ml-unisex,2026-05-29
GUEGUICEDEDP100,GUESS,GUESS ICONIC EDP 100ML HOMBRE | AMADERADA AROMÁTICA,,EDP,Hombre,100,,35900,34900,True,lodoro.cl,https://www.lodoro.cl/products/guess-iconic-edp-100ml-hombre,2026-05-29
AJMAJMISWEDP100,AJMAL,AJMAL MIDNIGHT SWIM FOR HIM EDP 100 ML HOMBRE,,EDP,Hombre,100,,19990,34990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-midnight-swim-for-him-edp-100-ml-hombre,2026-05-29
AJMAJGOCOEDP100,AJMAL,AJMAL GOLD COLLECTION V EDP 100ML UNISEX,,EDP,Unisex,100,,18990,34990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-gold-collection-v-edp-100ml-unisex,2026-05-29
AJMAJBLCOEDP100,AJMAL,AJMAL BLANCHE COLLECTION IV EDP 100ML UNISEX,,EDP,Unisex,100,,29900,44990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-blanche-collection-iv-edp-100ml-unisex,2026-05-29
AJMAJBLCOEDP100,AJMAL,AJMAL BLANCHE COLLECTION III EDP 100ML UNISEX,,EDP,Unisex,100,,29900,44990,True,lodoro.cl,https://www.lodoro.cl/products/ajmal-blanche-collection-iii-edp-100ml-unisex,2026-05-29
KHAKHTREDEDP100,KHADLAJ,KHADLAJ 25 TRUST EDP 100 ML UNISEX | OLFATIVA,,EDP,Unisex,100,,24990,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-25-trust-edp-100-ml-unisex-olfativa,2026-05-29
LEFALEFABOEDP100,LE FALCONE,LE FALCONE BONITA HOT PINK EDP 100 ML MUJER | OLFATIVA FLORAL,,EDP,Mujer,100,,17900,35990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-bonita-hot-pink-edp-100-ml-mujer,2026-05-29
LATPSELAPREDP20,LATTAFA PRIDE,SET LATTAFA PRIDE AFFECTION + THARWAH GOLD  + D'ANTIQUITES + BREEZE + SHAHEEN GOLD EDP 20 ML X 5 PIEZAS UNISEX,,EDP,Unisex,20,,25900,48900,True,lodoro.cl,https://www.lodoro.cl/products/set-lattafa-pride-colection-edp-20-ml-x-5-piezas-unisex,2026-05-29
RAYRAPAEDEDP100,RAYHAAN,RAYHAAN PACIFIC EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-pacific-edp-100-ml-hombre,2026-05-29
RAYRATRVIEDP100,RAYHAAN,RAYHAAN TROPICAL VIBE EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,47990,True,lodoro.cl,https://www.lodoro.cl/products/rayhaan-tropical-vibe-edp-100-ml-unisex,2026-05-29
VICSVISEMIUNK75,VICTORIA SECRET,VICTORIA SECRET MIST COLLECTION SET 75ML X 4 PIEZAS MUJER | FLORAL Y AFRUTADA,,Unknown,Mujer,75,,28900,62990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-mist-collection-set-75ml-4-piezas-and-lotion-pure-seduction-velvet-petal-mujer,2026-05-29
LATLAPRDREDP100,LATTAFA,LATTAFA PRIDE DREAM OF HAZE EDP 100 ML UNISEX,,EDP,Unisex,100,,39900,62990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-dream-of-haze-edp-100-ml-unisex,2026-05-29
LATLAPRLAEDP80,LATTAFA,LATTAFA PRIDE LAHDATH EDP 80 ML UNISEX,,EDP,Unisex,80,,21900,42990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-pride-lahdath-edp-80-ml-unisex,2026-05-29
LATRLARANAEDP100,LATTAFA RAVE,LATTAFA RAVE NARDO RED EDP 100 ML UNISEX,,EDP,Unisex,100,,18900,29990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-rave-nardo-red-edp-100-ml-unisex,2026-05-29
VICSVISETEUNK236,VICTORIA SECRET,VICTORIA SECRETS TEMPTATION SHIMMER LOCION 236ML MUJER,,Unknown,Mujer,236,,14900,30990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secrets-temptation-shimmer-locion-236ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN PISTACHIO MUSK EDP 100 ML MUJER,,EDP,Mujer,100,,20990,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-pistachio-musk-edp-100-ml-mujer,2026-05-29
ALHAALHAAZPAR100,AL HARAMAIN,AL HARAMAIN AZLAN OUD EXTRAIT DE PARFUM 100 ML (BLEU EDITION) UNISEX,,PARFUM,Unisex,100,,62900,135990,True,lodoro.cl,https://www.lodoro.cl/products/al-haramain-azlan-oud-extrait-de-parfum-100-ml-bleu-edition-unisex,2026-05-29
VICSVISETEUNK250,VICTORIA SECRET,VICTORIA SECRET TEMPTATION MIST 250ML MUJER NUEVO FORMATO,,Unknown,Mujer,250,,14900,24990,True,lodoro.cl,https://www.lodoro.cl/products/victoria-secret-temptation-mist-250ml-mujer-nuevo-formato,2026-05-29
ARMARCLDEEDP100,ARMAF,ARMAF CLUB DE NUIT LION HEART EDP 100 ML UNISEX,,EDP,Unisex,100,,38990,45990,True,lodoro.cl,https://www.lodoro.cl/products/armaf-club-de-nuit-lion-heart-edp-100-ml-unisex,2026-05-29
DOLGDOGADEPAR100,DOLCE & GABBANA,DOLCE & GABANNA DEVOTION PARFUM 100ML HOMBRE,,PARFUM,Hombre,100,,77500,99990,True,lodoro.cl,https://www.lodoro.cl/products/dolce-gabanna-devotion-parfum-100ml-hombre,2026-05-29
ARAPARPRPEUNK100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE PEAR MUSK 100 ML UNISEX,,Unknown,Unisex,100,,18900,32990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-pear-musk-100-ml-unisex,2026-05-29
ARAPARPRNYEDP80,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE NYLA EDP 80 ML UNISEX,,EDP,Unisex,80,,22900,42990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-nyla-edp-80-ml-unisex,2026-05-29
ARAPARPRKOEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE KOHL OPULENCE EDP 100 ML UNISEX,,EDP,Unisex,100,,34900,35990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-kohl-opulence-edp-100-ml-unisex,2026-05-29
ARAPARPRBLEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE BLUEBERRY MUSK EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,35990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-blueberry-musk-edp-100-ml-unisex,2026-05-29
ARAPARPRLUEDP80,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE LUTFAH FIRST LOVE EDP 80 ML MUJER,,EDP,Mujer,80,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-lutfah-first-love-edp-80-ml-mujer,2026-05-29
ARAPARPRCHEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE CHERRY MUSK EDP 100 ML MUJER,,EDP,Mujer,100,,19900,38890,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-cherry-musk-edp-100-ml-mujer,2026-05-29
ARAPARPRHAEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE HABIBA EDP 100 ML MUJER,,EDP,Mujer,100,,32900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-habiba-edp-100-ml-mujer,2026-05-29
ARAPARPRGEEDP100,ARABIYAT PRESTIGE,ARABIYAT PRESTIGE GELATO RASPBERRY RIPPLE EDP 100 ML MUJER,,EDP,Mujer,100,,34900,65990,True,lodoro.cl,https://www.lodoro.cl/products/arabiyat-prestige-gelato-raspberry-ripple-edp-100-ml-mujer,2026-05-29
MPFMPTHVOEDP100,MPF,MPF THE VOYAGER EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,38990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-the-voyager-edp-100-ml-unisex,2026-05-29
MPFMPPADREDP100,MPF,MPF PACIFIC DRIFT EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-pacific-drift-edp-100-ml-unisex,2026-05-29
MPFMPNUDREDP100,MPF,MPF NURTURING DREAMS EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-nurturing-dreams-edp-100-ml-unisex,2026-05-29
MPFMPLOINEDP100,MPF,MPF LOST IN WOODS EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-silost-in-woods-edp-100-ml-unisex,2026-05-29
MPFMPLADREDP100,MPF,MPF LAGOON DREAM EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-lagoon-dream-edp-100-ml-unisex,2026-05-29
MPFMPHEEDEDP100,MPF,MPF HEARTSTRINGS EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-heartstrings-edp-100-ml-unisex,2026-05-29
MPFMPENCAEDP100,MPF,MPF ENDLESS CALIFORNIA EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-endless-california-edp-100-ml-unisex,2026-05-29
MPFMPBYTHEDP100,MPF,MPF BY THE SHORE EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-by-the-shore-edp-100-ml-unisex,2026-05-29
MPFMPAREDEDP100,MPF,MPF ARTISTRY EDP 100 ML UNISEX,,EDP,Unisex,100,,21900,45990,True,lodoro.cl,https://www.lodoro.cl/products/mpf-artistry-edp-100-ml-unisex,2026-05-29
LACLAOREDEDP100,LACOSTE,LACOSTE ORIGINAL EDP 100 ML HOMBRE,,EDP,Hombre,100,,46900,69990,True,lodoro.cl,https://www.lodoro.cl/products/lacoste-original-edt-100-ml-hombre,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST TRAVEL STORIES RIO HAIR AND 250ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-travel-stories-rio-hair-and-250ml-mujer,2026-05-29
GUEGUBOMIUNK250,GUESS,GUESS BODY MIST TRAVEL STORIES FIJI HAIR AND 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-body-mist-travel-stories-fiji-hair-and-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEXY SKIN TROPICAL BREEZE 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-sexy-skin-tropical-breeze-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEXY SKIN SOLAR WARMTH 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-sexy-skin-solar-warmth-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEXY SKIN METALLIQUE MOJITO 250ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-sexy-skin-metallique-mojito-250ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEDUCTIVE NOIR 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-seductive-noir-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEDUCTIVE DREAM 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-seductive-dream-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEDUCTIVE BLUE 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-seductive-blue-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST SEDUCTIVE 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-seductive-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST LOVE SHEER ATTRACTION 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-love-sheer-attraction-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST ICONIC 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-iconic-250-ml-mujer,2026-05-29
GUEGUFRMIUNK250,GUESS,GUESS FRAGRANCE MIST BELLA VITA SHIMMER 250 ML MUJER,,Unknown,Mujer,250,,9900,16990,True,lodoro.cl,https://www.lodoro.cl/products/guess-fragrance-mist-bella-vita-shimmer-250-ml-mujer,2026-05-29
GIOAGIARAREDP75,GIORGIO ARMANI,GIORGIO ARMANI ARMANI CODE EDP 75 ML HOMBRE,,EDP,Hombre,75,,94900,124990,True,lodoro.cl,https://www.lodoro.cl/products/giorgio-armani-armani-code-edp-75-ml-hombre,2026-05-29
GIOAGIARACEDP100,GIORGIO ARMANI,GIORGIO ARMANI ACQUA DI GIO MEN EDP 100 ML HOMBRE,,EDP,Hombre,100,,99900,130990,True,lodoro.cl,https://www.lodoro.cl/products/giorgio-armani-acqua-di-gio-men-edp-100-ml-hombre,2026-05-29
BRISBRSPFAEDT100,BRITNEY SPEARS,BRITNEY SPEARS FANTASY JUNGLE EDT 100 ML MUJER,,EDT,Mujer,100,,21900,39990,True,lodoro.cl,https://www.lodoro.cl/products/britney-spears-fantasy-jungle-edt-100-ml-mujer,2026-05-29
AMAAMSIEDEDP100,AMARAN,AMARAN SILVERADO 56 EDP 100 ML UNISEX,,EDP,Unisex,100,,19900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-silverado-56-edp-100-ml-unisex,2026-05-29
AMAAMMASPEDP100,AMARAN,AMARAN MASA SPARKLE EDP 100 ML UNISEX,,EDP,Unisex,100,,29900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-masa-sparkle-edp-100-ml-unisex,2026-05-29
AMAAMMAINEDP100,AMARAN,AMARAN MASA INFINITY EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-masa-infinity-edp-100-ml-hombre,2026-05-29
AMAAMIQEDEDP100,AMARAN,AMARAN IQUNA EDP 100 ML HOMBRE,,EDP,Hombre,100,,29900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-iquna-edp-100-ml-hombre,2026-05-29
ADIADVISPEDP100,ADIDAS,ADIDAS VIBES SPARK UP EDP 100 ML UNISEX,,EDP,Unisex,100,,20900,33990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-vibes-spark-up-edp-100-ml-unisex,2026-05-29
ADIADVIHAEDP100,ADIDAS,ADIDAS VIBES HAPPY FEELS EDP 100 ML UNISEX,,EDP,Unisex,100,,20900,33990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-vibes-happy-feels-edp-100-ml-unisex,2026-05-29
ADIADVIGEEDP100,ADIDAS,ADIDAS VIBES GET COMFY EDP 100 ML UNISEX,,EDP,Unisex,100,,20900,33990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-vibes-get-comfy-edp-100-ml-unisex,2026-05-29
ADIADVIFUEDP100,ADIDAS,ADIDAS VIBES FULL RECHARGE EDP 100 ML UNISEX,,EDP,Unisex,100,,20900,33990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-vibes-full-recharge-edp-100-ml-unisex,2026-05-29
ADIADVIENEDP100,ADIDAS,ADIDAS VIBES ENERGY DRIVE EDP 100 ML UNISEX,,EDP,Unisex,100,,20900,33990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-vibes-energy-drive-edp-100-ml-unisex,2026-05-29
ADIADVICHEDP100,ADIDAS,ADIDAS VIBES CHILL ZONE EDP 100 ML UNISEX,,EDP,Unisex,100,,20900,33990,True,lodoro.cl,https://www.lodoro.cl/products/adidas-vibes-chill-zone-edp-100-ml-unisex,2026-05-29
JEAPJEPAGAEDP100,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER SCANDAL EDP POUR HOMME INTENSE 100 ML HOMBRE,,EDP,Hombre,100,,114900,96990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-scandal-edp-pour-homme-intense-100-ml-hombre,2026-05-29
JEAPJEPAGAEDP125,JEAN PAUL GAULTIER,JEAN PAUL GAULTIER LE BEAU PARADISE GARDEN EDP 125 ML HOMBRE,,EDP,Hombre,125,,114900,96990,True,lodoro.cl,https://www.lodoro.cl/products/jean-paul-gaultier-le-beau-paradise-garden-edp-125-ml-hombre,2026-05-29
VICRVIROGOUNK90,VICTOR & ROLF,VIKTOR & ROLF GOOD FORTUNE ELIXIR INTENSE 90 ML MUJER,,Unknown,Mujer,90,,89900,87900,True,lodoro.cl,https://www.lodoro.cl/products/viktor-rolf-good-fortune-elixir-intense-edp-90-mujer,2026-05-29
PACRRAOLPAPAR80,PACO RABANNE,RABANNE OLYMPÉA PARFUM 80 ML MUJER,,PARFUM,Mujer,80,,107900,69400,True,lodoro.cl,https://www.lodoro.cl/products/paco-rabanne-olympea-parfum-80-ml-mujer,2026-05-29
RAVLAASAAEDP100,RAVE,LATTAFA ASDAAF AAYAN EDP 100 ML HOMBRE,,EDP,Hombre,100,,17900,39990,True,lodoro.cl,https://www.lodoro.cl/products/lattafa-asdaaf-aayan-edp-100-ml-hombre,2026-05-29
AZZAZWAFOUNK100,AZZARO,AZZARO WANTED FOREVER ELIXIR 100 ML HOMBRE,,Unknown,Hombre,100,,92990,84990,True,lodoro.cl,https://www.lodoro.cl/products/azzaro-wanted-forever-elixir-parfum-100-ml-hombre,2026-05-29
AHMAARALZAEDP70,AHMED AL MAGHRIBI,ARD AL ZAAFARAN SAHEB EDP 70 ML HOMBRE,,EDP,Hombre,70,,23900,45990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-saheb-edp-70-ml-perfume-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN SUDFA EDP 100 ML HOMBRE,,EDP,Hombre,100,,26500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-sudfa-edp-100-ml-perfume-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN SATWA EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-satwa-edp-100-ml-hombre,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN LIWAN EDP 100 ML HOMBRE,,EDP,Hombre,100,,24900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-liwan-edp-100-ml-hombre,2026-05-29
AHMAARALZAEDP100,AHMED AL MAGHRIBI,ARD AL ZAAFARAN NAIF EDP 100 ML UNISEX,,EDP,Unisex,100,,22900,45990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-naif-edp-100-ml-unisex,2026-05-29
AHMAARALZAEDP100,AHMED AL MAGHRIBI,ARD AL ZAAFARAN MEETHAQ EDP 100 ML UNISEX,,EDP,Unisex,100,,27500,45990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-meethaq-edp-100-ml-unisex,2026-05-29
ARDAARALZAUNK100,ARD AL ZAAFARAN,ARD AL ZAAFARAN MEETHAQ EXTRAIT DE ROUGE XDP 100 ML MUJER,,Unknown,Mujer,100,,27500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-meethaq-extrait-de-rouge-xdp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN SHAMS AL EMARAT KHUSUSI EDP 100 ML + 250 ML + DEO 300 ML SET UNISEX,,EDP,Unisex,100,,22900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-shams-al-emarat-khususi-edp-100-ml-250-ml-deo-300-ml-set-unisex,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN HAREEM AL SULTAN EDP 100 ML + BS 250 ML + DEO 300 ML SET MUJER,,EDP,Mujer,100,,23500,39990,True,lodoro.cl,https://www.lodoro.cl/products/hareem-al-sultan-edp-100-ml-bs-250-ml-deo-a-300-ml-set-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN SAFEER AL WARD EDP 100 ML MUJER,,EDP,Mujer,100,,20500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-safeer-al-ward-edp-100-ml-mujer,2026-05-29
ARDAARARALEDP100,ARD AL ZAAFARAN,ARD ARD AL ZAAFARAN MANGO MUSK EDP 100 ML MUJER,,EDP,Mujer,100,,23900,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-ard-al-zaafaran-mango-musk-edp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN DALOATE ANA EDP 100 ML MUJER,,EDP,Mujer,100,,27500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-daloate-ana-edp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN LAILA EDP 100 ML MUJER,,EDP,Mujer,100,,20500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-laila-edp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN HEIBAH EDP 100 ML MUJER,,EDP,Mujer,100,,20500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-heibah-edp-100-ml-mujer,2026-05-29
ARDAARALZAEDP100,ARD AL ZAAFARAN,ARD AL ZAAFARAN ANEESA EDP 100 ML UNISEX,,EDP,Unisex,100,,27500,39990,True,lodoro.cl,https://www.lodoro.cl/products/ard-al-zaafaran-aneesa-edp-100-ml-unisex,2026-05-29
AHMAAHALMAEDP100,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI ROYAL CHERRY EDP 100 ML MUJER,,EDP,Mujer,100,,29900,45990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-royal-cherry-edp-100-ml-mujer,2026-05-29
AMAAMFAUNEDP100,AMARAN,AMARAN FAKHAMA UNLIMITED EDP 100 ML HOMBRE,,EDP,Hombre,100,,25900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-fakhama-unlimited-edp-100-ml-hombre,2026-05-29
AMAAMFAINEDP100,AMARAN,AMARAN FAKHAMA INTENSE EDP 100 ML HOMBRE,,EDP,Hombre,100,,25900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-fakhama-intense-edp-100-ml-hombre,2026-05-29
AMAAMKIQUEDP100,AMARAN,AMARAN KINGS & QUEENS ELIXIR EDP 100 ML HOMBRE,,EDP,Hombre,100,,16900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-kings-queens-elixir-edp-100-ml-hombre,2026-05-29
AMAAMKIQUEDP100,AMARAN,AMARAN KINGS & QUEENS BLUE EDP 100 ML HOMBRE,,EDP,Hombre,100,,16900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-kings-queens-blue-edp-100-ml-hombre,2026-05-29
AMAAMEXUQEDP100,AMARAN,AMARAN EXCLUSIVE UQAB EDP 100 ML UNISEX,,EDP,Unisex,100,,27900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-uqab-edp-100-ml-unisex,2026-05-29
AMAAMEXIQEDP100,AMARAN,AMARAN EXCLUSIVE IQUNA GOLD EDP 100 ML MUJER,,EDP,Mujer,100,,28900,38990,True,lodoro.cl,https://www.lodoro.cl/products/amaran-exclusive-iquna-gold-edp-100-ml-mujer,2026-05-29
LEFALEFAMAEDP100,LE FALCONE,LE FALCONE MARBRE EDP 100 ML UNISEX,,EDP,Unisex,100,,23900,38990,True,lodoro.cl,https://www.lodoro.cl/products/le-falcone-falcone-marbre-edp-100-ml-hombre,2026-05-29
CAMCALADAEDP100,CAMARA,CAMARA LANA DAZZLE EDP 100 ML MUJER,,EDP,Mujer,100,,17900,35990,True,lodoro.cl,https://www.lodoro.cl/products/camara-lana-dazzle-edp-100-ml-mujer,2026-05-29
KHAKHBIDAPAR100,KHADLAJ,KHADLAJ BISCOTTI DATE TOFFEE EXTRAIT DE PARFUM 100ML UNISEX,,PARFUM,Unisex,100,,23900,35990,True,lodoro.cl,https://www.lodoro.cl/products/khadlaj-biscotti-date-toffee-extrait-de-parfum-100ml-unisex,2026-05-29
GIVGIIRVEEDP80,GIVENCHY,GIVENCHY IRRESISTIBLE VERY FLORAL EDP 80 ML MUJER,,EDP,Mujer,80,,119900,129990,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-irresistible-very-floral-edp-80-ml-mujer,2026-05-29
GIVGIVEIREDP80,GIVENCHY,GIVENCHY VERY IRRESISTIBLE NEW 23 EDP 80ML MUJER,,EDP,Mujer,80,,93900,129990,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-irresistible-new-23-edp-80ml-mujer,2026-05-29
GIVGIGESOEDP100,GIVENCHY,GIVENCHY GENTLEMAN SOCIETY EXTREME EDP 100 ML HOMBRE,,EDP,Hombre,100,,109900,135990,True,lodoro.cl,https://www.lodoro.cl/products/givenchy-gentleman-society-extreme-edp-100-ml-hombre,2026-05-29
AHMAAHALMAEDP80,AHMED AL MAGHRIBI,AHMED AL MAGHRIBI MEILLURE EDP 80 ML MUJER,,EDP,Mujer,80,,23900,45990,True,lodoro.cl,https://www.lodoro.cl/products/ahmed-al-maghribi-meillure-edp-80-ml-mujer,2026-05-29
